sample_idx,photo_dark_ratio_pred,photo_dark_ratio_pred_platt,photo_dark_ratio_std,photo_dark_ratio_true,dopant_label,photo_dark_ratio_pred_per_dopant_platt,_platt_bucket
119,4.054874515533447,4.237127632549416,0.0900875106453895,,undoped,4.377268678753659,global_fallback
120,3.775066041946411,3.9571741311096313,0.0895363770425319,,undoped,4.02984755705639,global_fallback
121,3.28058180809021,3.4226884687786154,0.1506188243627548,3.698970079421997,Al,3.41587663263941,global_fallback
122,3.0855581760406494,3.215146682099262,0.0802287027239799,,undoped,3.173727679337399,global_fallback
123,5.493046712875366,5.950284038105528,0.1519830573350191,,undoped,6.162959410664029,global_fallback
124,4.986167287826538,5.313782272374679,0.1367623262107372,,undoped,5.533598133079437,global_fallback
125,3.517935562133789,3.632370351961915,0.0742978584021329,,undoped,3.710584317548845,global_fallback
126,4.14062991142273,4.345443716650052,0.1229868337512016,,undoped,4.483745925312745,global_fallback
127,2.6486724376678468,2.7213112637190497,0.0877187371253967,,undoped,2.631273294975068,global_fallback
128,2.8269295692443848,2.92675963624973,0.1090785354375839,,undoped,2.8526043068952447,global_fallback
129,3.964488220214844,4.211060656251588,0.1042623609304428,,undoped,4.265041526719674,global_fallback
130,2.933306646347046,3.0647458487883124,0.1002076417207717,,undoped,2.984686237710638,global_fallback
131,3.099986362457275,3.221938548181696,0.1085658028721809,,Sn,3.0752890493537874,per_dopant:Sn
132,2.847055864334106,2.952442506127785,0.1050307989120483,,undoped,2.877593900405558,global_fallback
133,5.020300340652466,5.213722447784747,0.1085172712802887,,undoped,5.575979063677122,global_fallback
134,4.121537351608277,4.26913480007399,0.104640394449234,,undoped,4.460039857866771,global_fallback
135,4.225835514068604,4.405624071144652,0.1229232355952262,,undoped,4.589540527122448,global_fallback
136,4.465270090103149,4.699925224233716,0.1192347541451454,,undoped,4.886831841830103,global_fallback
137,4.170933961868286,4.380722140108954,0.106041269749403,,undoped,4.52137261710945,global_fallback
138,5.186835908889771,5.501306290400484,0.2243351966142654,,undoped,5.782756125064076,global_fallback
139,3.6588040828704833,3.807678290515652,0.0857683897018432,,undoped,3.8854921709772157,global_fallback
140,4.415904903411866,4.647378663243107,0.1206086054444313,,Mg,5.182296485353416,per_dopant:Mg
141,2.3067068815231324,2.357492035246633,0.1091547518968582,,undoped,2.2066755135906093,global_fallback
142,2.54127893447876,2.628882436275629,0.0875334456562995,,Sn,2.497447849332682,per_dopant:Sn
143,2.782900762557984,2.9256688758331566,0.0870686322450637,,Si,3.1846870376225294,per_dopant:Si
144,4.699907636642456,4.947193680257646,0.1244209170341491,,Ta,4.499875530860201,per_dopant:Ta
145,3.194027090072632,3.332306881785112,0.1142290517687797,,undoped,3.3084069165283854,global_fallback
146,5.084944057464599,5.301466586667685,0.1427800819277763,,undoped,5.656243225507683,global_fallback
147,4.081885051727295,4.279072428481768,0.1030966192483902,,undoped,4.410806014709973,global_fallback
148,4.072747802734375,4.269785977462373,0.1189315006136894,,undoped,4.3994608497346155,global_fallback
149,2.838265609741211,2.9666825955250733,0.0937112346291542,,undoped,2.8666795772204234,global_fallback
150,3.9983041763305662,4.153201782459183,0.0911827132105827,,undoped,4.3070287376657195,global_fallback
151,4.271252059936524,4.437973536979777,0.1043101504445076,3.0,Zn,4.932364844469641,per_dopant:Zn
152,4.661965703964233,4.855288260452976,0.1070537216961383,3.477121353149414,Zn,5.490778415127235,per_dopant:Zn
153,2.331959295272827,2.398123266931265,0.1192420542240142,,Mg,1.8491382005432033,per_dopant:Mg
154,2.8005630493164064,2.9062483967281034,0.0986434832215309,,undoped,2.819866606670515,global_fallback
155,6.564058923721314,6.949345234056939,0.2500098675489425,,undoped,7.492769973130182,global_fallback
156,3.6874348163604735,3.846368141195407,0.1305426031351089,,undoped,3.921041207132527,global_fallback
157,2.999081325531006,3.113213133166418,0.0778423003852367,,undoped,3.066354646563386,global_fallback
158,3.186843490600586,3.3390971480806764,0.0848695039749145,,Sn,3.1651207298422874,per_dopant:Sn
159,2.7154252529144287,2.791163192022849,0.1063098572194576,,Sn,2.6775580690736556,per_dopant:Sn
160,3.895893096923828,4.037202726284061,0.0782279089093208,,undoped,4.179871144382005,global_fallback
161,3.1252365589141844,3.277613388139007,0.1065539456903934,,undoped,3.2229939081557677,global_fallback
162,4.562425231933593,4.753061050894845,0.1309032261371612,,undoped,5.00746345788047,global_fallback
163,1.992054033279419,2.0498686264114,0.1292833656072616,,undoped,1.8159902563477894,global_fallback
164,3.610564517974853,3.771388525483526,0.1107926338911056,,B,3.825596044418293,global_fallback
165,5.084342288970947,5.413772483266063,0.1826381415128707,,undoped,5.65549604625901,global_fallback
166,3.1520872592926024,3.2529334050063583,0.0999019086360931,,V,3.256332785725269,global_fallback
167,2.711495304107666,2.824110798045603,0.1377747789025306,,undoped,2.709276617915789,global_fallback
168,2.946175050735474,3.0759343652584445,0.1057592168450355,,undoped,3.00066415085161,global_fallback
169,4.3053525447845455,4.510165149453711,0.1034972459077835,,undoped,4.688271975999659,global_fallback
170,2.084406852722168,2.1450395457025424,0.1391584500670433,,undoped,1.9306591214875186,global_fallback
171,4.080191564559937,4.261394427649824,0.1241567134857177,,Al,4.408703314946377,global_fallback
172,3.068294048309326,3.16497866873109,0.0805505841970443,4.0,Sn,3.0425113844765614,per_dopant:Sn
173,3.084933471679688,3.182322598298478,0.0900049094110727,4.698969841003418,Sn,3.059720649803098,per_dopant:Sn
174,3.0609049797058105,3.157291343395843,0.0748602867126464,3.0,Sn,3.034869266160107,per_dopant:Sn
175,4.921939849853516,5.107282407837069,0.1424292311072349,8.0,Sn,4.95963806069388,per_dopant:Sn
176,4.273421335220337,4.519969501653952,0.1236694566905498,,undoped,4.648624939933407,global_fallback
177,5.805285835266114,6.093267131355257,0.1801815599203109,,undoped,6.550647691680371,global_fallback
178,5.792039680480957,6.081340160147535,0.2090514555573463,,undoped,6.534200748903267,global_fallback
179,5.825205707550049,6.116411452923016,0.2130820304155349,,undoped,6.575380982578364,global_fallback
180,4.34315938949585,4.524197172986156,0.1030672311782836,,Si,4.15529133072045,per_dopant:Si
181,4.3548750400543215,4.534709708420389,0.1211530685424804,,Si,4.162579392156012,per_dopant:Si
182,4.348317337036133,4.528837264235468,0.1003610402345657,,Si,4.15849998211948,per_dopant:Si
183,4.326729774475098,4.505478058337997,0.1145498484373092,,Si,4.145070810482478,per_dopant:Si
184,2.1926994562149047,2.2822760728286697,0.1197441056370735,,Sn,2.1369307451454396,per_dopant:Sn
185,2.2093233346939085,2.2999169967062825,0.112051722407341,,Sn,2.154123933222549,per_dopant:Sn
186,2.20398142337799,2.294446841999912,0.1029704242944717,,Sn,2.1485990801588177,per_dopant:Sn
187,4.562866640090943,4.7866026747267885,0.111603183299303,,undoped,5.008011527476743,global_fallback
188,4.576482009887696,4.802311537311853,0.1262265741825103,,undoped,5.024916902022664,global_fallback
189,3.502401876449585,3.678963926107078,0.0909826904535293,,undoped,3.691297087125423,global_fallback
190,4.862818336486816,5.170264168346903,0.1288028232753277,,Si,4.478560304330338,per_dopant:Si
191,4.847435045242309,5.152850997556986,0.1523345232009887,,Si,4.468990680252567,per_dopant:Si
192,4.826921653747559,5.126263229560669,0.1700588136911392,,Si,4.456229727993082,per_dopant:Si
193,4.722838687896728,5.010721977063541,0.1317332223057747,,Si,4.391481889558472,per_dopant:Si
194,4.719574737548828,4.916875863853638,0.1400992289185524,,Sn,4.750342652255094,per_dopant:Sn
195,3.083058357238769,3.2256311298166365,0.0826946213841438,,undoped,3.1706238067453527,global_fallback
196,3.0182613372802733,3.1492118469598447,0.0963015809655189,,undoped,3.0901692977448647,global_fallback
197,4.925740146636963,5.13942559039128,0.1470796167850494,,undoped,5.458569436114293,global_fallback
198,2.974916362762451,3.0987722077406348,0.1006343096494674,,undoped,3.0363504856343115,global_fallback
199,3.0158620834350587,3.1411222248553066,0.0934402219951152,,undoped,3.0871902905280524,global_fallback
200,3.03921217918396,3.1710487297535788,0.1059741862118244,,undoped,3.116182680761362,global_fallback
201,4.710870742797852,4.955430498385317,0.1457457050681114,,undoped,5.191779197980252,global_fallback
202,2.333122730255127,2.398179289232774,0.1118985459208488,3.0,Mg,1.8509990518701027,per_dopant:Mg
203,1.9230472803115848,1.9745565789257815,0.1339042425155639,,undoped,1.730308778537526,global_fallback
204,3.676872348785401,3.818339900783832,0.1368451476097107,8.0,Sn,3.671931359661539,per_dopant:Sn
205,2.3084025144577027,2.36180234188504,0.1091203093528747,,undoped,2.2087808776225244,global_fallback
206,4.618620681762695,4.837747765722556,0.1407633811235427,,undoped,5.077237921690038,global_fallback
207,5.084361934661866,5.362382749934012,0.1665255576372146,,Si,4.616377948011039,per_dopant:Si
208,3.8651051998138426,4.098194526781136,0.1080537989735603,,undoped,4.141643689682267,global_fallback
209,3.212426710128784,3.34567155135568,0.0935183629393577,,undoped,3.3312526029250966,global_fallback
210,4.473904991149903,4.673533417832841,0.1175269141793251,,undoped,4.897553271988919,global_fallback
211,4.459856605529785,4.656289048176882,0.1265005685389041,,undoped,4.880110248096153,global_fallback
212,4.473182296752929,4.674282231627839,0.1197403997182846,,undoped,4.89665594641896,global_fallback
213,5.946248197555542,6.280931666419571,0.2327329754829406,,undoped,6.725672062443242,global_fallback
214,6.017070198059082,6.357979657720127,0.1704687468707561,,Si,5.196596271455244,per_dopant:Si
215,2.9349937915802,3.0553448127871645,0.0835719786584377,,undoped,2.9867810630812004,global_fallback
216,2.945190906524658,3.0672915450287177,0.0868141293525695,,undoped,2.999442198988429,global_fallback
217,2.948524475097656,3.070755781595422,0.07867963463068,,undoped,3.00358128783745,global_fallback
218,2.935524845123291,3.056548285808755,0.0812057606875896,,undoped,2.987440439887259,global_fallback
219,2.940967559814453,3.06284938801615,0.0769325673580169,,undoped,2.994198326876316,global_fallback
220,2.1189582347869877,2.185232057930344,0.1910976499319076,1.9780000448226929,Sn,2.0606641452273013,per_dopant:Sn
221,1.7505009412765502,1.8081031469867368,0.2350605234503746,2.009000062942505,Sn,1.6795884802608654,per_dopant:Sn
222,1.5902688264846805,1.6428522869463005,0.2278098344802856,2.003999948501587,Sn,1.5138689768917175,per_dopant:Sn
223,4.429589796066284,4.6138257257725455,0.1387683883309364,3.414999961853028,Mg,5.204184730972526,per_dopant:Mg
224,4.85065860748291,5.068202419166962,0.1317644193768501,7.113999843597412,Mg,5.877661520274063,per_dopant:Mg
225,4.9437178611755375,5.154613237505705,0.1408865109086036,4.505000114440918,Si,4.5288862083931525,per_dopant:Si
226,2.589922380447388,2.688475094365827,0.1051299065351486,3.0,Ta,2.88492054977527,per_dopant:Ta
227,3.722159767150879,3.872700942210497,0.0887296438217163,2.2249999046325684,Mg,4.072688662844058,per_dopant:Mg
228,2.1087725162506104,2.1742398573434527,0.2272906944155693,1.9780000448226929,Sn,2.0501296015155184,per_dopant:Sn
229,1.7194838047027587,1.777280333460539,0.2122086584568023,2.009000062942505,Sn,1.6475091154243067,per_dopant:Sn
230,1.590903401374817,1.6447587357235336,0.1935125783085823,2.003999948501587,Sn,1.5145252837486827,per_dopant:Sn
231,4.435676670074463,4.620840667357206,0.1313252389430999,3.414999961853028,Mg,5.213920356724811,per_dopant:Mg
232,4.864943122863769,5.082086892097118,0.1254147291183471,7.113999843597412,Mg,5.900508830012019,per_dopant:Mg
233,4.906301403045655,5.113102966522305,0.153088241815567,4.505000114440918,Si,4.505610211538286,per_dopant:Si
234,2.577384901046753,2.672917809435725,0.099219424277544,3.0,Ta,2.875324527836796,per_dopant:Ta
235,3.7284843921661377,3.880009393704012,0.0995546177029609,2.2249999046325684,Mg,4.082804558472809,per_dopant:Mg
236,2.114463257789612,2.182135161155168,0.1984084993600845,1.9780000448226929,Sn,2.056015231015388,per_dopant:Sn
237,1.7202672481536865,1.7775915155613546,0.1805762529373168,2.009000062942505,Sn,1.6483193890687267,per_dopant:Sn
238,1.5747237920761108,1.627466797757413,0.2279361635446548,2.003999948501587,Sn,1.4977915795148518,per_dopant:Sn
239,4.4611469268798825,4.648868116152718,0.1101884588599205,3.414999961853028,Mg,5.2546586548625625,per_dopant:Mg
240,4.860867977142334,5.077195439830083,0.1497404009103775,7.113999843597412,Mg,5.893990854845028,per_dopant:Mg
241,4.934369277954102,5.1455420222688,0.1300693571567535,4.505000114440918,Si,4.523070650092464,per_dopant:Si
242,2.582501459121704,2.678802716591297,0.102399942278862,3.0,Ta,2.87924067413445,per_dopant:Ta
243,3.712437152862549,3.862254395831445,0.1060918286442756,2.2249999046325684,Mg,4.057137867161775,per_dopant:Mg
244,4.140045642852783,4.3062884396058205,0.1180766493082046,4.590393543243408,Mg,4.741074518626933,per_dopant:Mg
245,4.693505859375,4.898830224927191,0.141363051533699,5.494272232055664,Mg,5.62630419967473,per_dopant:Mg
246,4.139918470382691,4.307749688136187,0.1188939049839973,6.418926239013672,Mg,4.740871113139461,per_dopant:Mg
247,1.986307644844055,2.0499991618528264,0.1680364459753036,2.035649538040161,Sn,1.9234707373045428,per_dopant:Sn
248,1.9580044269561767,2.0214013155143724,0.2474799126386642,1.898862600326538,Sn,1.8941982333609948,per_dopant:Sn
249,1.7607434511184692,1.821152219129446,0.2214636534452438,1.9379305839538572,Sn,1.690181760181443,per_dopant:Sn
250,4.879979085922241,5.061603078229756,0.1384600430727005,4.566295623779297,Sn,4.9162402876025535,per_dopant:Sn
251,4.3822096824646,4.569910367860201,0.1357974037528038,4.2641425132751465,Sn,4.40142402595297,per_dopant:Sn
252,4.205149459838867,4.384355820151086,0.1349670857191086,4.115352153778076,Sn,4.218300111011944,per_dopant:Sn
253,3.118190717697144,3.2377547063746634,0.0760121881961822,1.003773808479309,Sn,3.0941168399838075,per_dopant:Sn
254,3.1238969802856444,3.245047988879844,0.0617925733327865,1.2660428285598757,Sn,3.1000185220747447,per_dopant:Sn
255,3.296090269088745,3.4286166486606877,0.0725400239229202,1.3754615783691406,Sn,3.2781088277604438,per_dopant:Sn
256,3.4509345054626466,3.5962366513309845,0.0770570069551467,5.295434474945068,Mg,3.6388785266700854,per_dopant:Mg
257,3.473079967498779,3.6212127706384862,0.0830480270087719,5.601209163665772,Mg,3.6742989954042002,per_dopant:Mg
258,3.471345520019532,3.6192056463037474,0.0749335005879402,5.677776336669922,Mg,3.6715248404730723,per_dopant:Mg
259,3.2800249576568605,3.423592276399816,0.0662086054682731,3.874506711959839,Mg,3.3655179490249054,per_dopant:Mg
260,3.2945785999298094,3.438960578167336,0.0579885110259056,3.826402902603149,Mg,3.38879571267036,per_dopant:Mg
261,3.3129648685455324,3.4571244751864123,0.0679053038358688,3.818185806274414,Mg,3.4182035548539043,per_dopant:Mg
262,2.627962350845337,2.683785484860141,0.1092493422329425,1.6924649477005005,Mg,2.322579077866151,per_dopant:Mg
263,2.6372437953948973,2.6923025627019834,0.0964333117008209,1.6310595273971558,Mg,2.3374242464130397,per_dopant:Mg
264,2.5563568115234374,2.6086914095082667,0.1069254010915756,1.4384608268737793,Mg,2.208049890685384,per_dopant:Mg
265,3.0752766609191893,3.1734467701095874,0.0856329642236232,4.005910396575928,Sn,3.0497331271055512,per_dopant:Sn
266,3.0546931266784667,3.1484523926733337,0.0714806001633405,3.5706982612609863,Sn,3.028444678929072,per_dopant:Sn
