sample_idx,vacancy_concentration_pred,vacancy_concentration_pred_platt,vacancy_concentration_std,vacancy_concentration_true,dopant_label,vacancy_concentration_pred_per_dopant_platt,_platt_bucket
29,17.90445327758789,18.134387163756283,0.1754179343581199,,Si,18.232260587809108,per_dopant:Si
30,17.583459091186523,17.843899520358228,0.118352760374546,17.710962295532227,Si,17.736692203224333,per_dopant:Si
31,17.607823181152344,17.874572115810956,0.1150592714548111,18.0,Si,17.77430681812313,per_dopant:Si
32,18.141877365112304,18.5301243818079,0.1498512208461761,19.301029205322266,Si,18.598808882141356,per_dopant:Si
33,18.78699607849121,19.304314327478835,0.1897012159228324,,Si,19.594778442334086,per_dopant:Si
34,16.557178115844728,16.508252796466557,0.0642498176544904,,undoped,16.548402288525452,global_fallback
35,16.19860973358154,16.102203413449477,0.0769676357507705,16.301029205322266,Sn,16.38086773113953,per_dopant:Sn
36,16.180352210998535,16.08488389656376,0.0681206278502941,16.698970794677734,Sn,16.364649977167634,per_dopant:Sn
37,16.35914726257324,16.281056451893278,0.061204969882965,17.0,Sn,16.523469671605824,per_dopant:Sn
38,16.846429443359376,16.890727111942073,0.073184484988451,15.0,Sn,16.956311667936433,per_dopant:Sn
39,16.747370529174805,16.75177043157804,0.0853933706879615,17.698970794677734,Sn,16.86831982283999,per_dopant:Sn
40,16.519375610351563,16.458407028305032,0.0987140640616417,16.0,Sn,16.6657969732306,per_dopant:Sn
41,17.09539337158203,17.206772214143587,0.1055472433567047,,Sn,17.177460825355553,per_dopant:Sn
42,16.311172103881837,16.19546185455266,0.0901953127235174,,Sn,16.480854397990107,per_dopant:Sn
43,16.881449508666993,16.881261366738705,0.0899228423833847,,Sn,16.987419218298573,per_dopant:Sn
44,16.1680025100708,16.029079534071997,0.1260036408901214,18.0,Sn,16.35368001065865,per_dopant:Sn
45,16.400314712524413,16.30986597092619,0.1228467404842376,,Sn,16.560037807941036,per_dopant:Sn
46,16.500519943237304,16.434241034122252,0.1249686807394027,,Sn,16.64904790068558,per_dopant:Sn
47,16.658019256591796,16.63311262202372,0.1312854245305061,,Sn,16.788951061320503,per_dopant:Sn
48,14.048872756958009,13.456437473955466,0.234235680103302,,Mg,12.634974732173466,per_dopant:Mg
49,16.037726402282715,15.870541584935191,0.117593652009964,16.698970794677734,Mg,16.36856707391526,per_dopant:Mg
50,15.753688621520997,15.498162911453472,0.1159561082720756,16.301029205322266,Mg,15.835354745541972,per_dopant:Mg
51,15.41293487548828,15.07196767683098,0.1300998836755752,16.0,Mg,15.195671891251367,per_dopant:Mg
52,16.77800941467285,16.79420659197988,0.0883729197084903,,undoped,16.859746396506857,global_fallback
53,15.923312568664551,15.719176346462266,0.1097733274102211,16.698970794677734,Mg,16.15378273621888,per_dopant:Mg
54,15.302985763549804,14.96149369160797,0.1517417147755622,15.301030158996582,Mg,14.989268990122975,per_dopant:Mg
55,15.066467666625975,14.648798249150197,0.1620245605707168,13.954242706298828,Mg,14.545263390498283,per_dopant:Mg
56,15.49808235168457,15.026226718553678,0.1216518394649028,,Mg,15.355515711731789,per_dopant:Mg
57,16.799515533447266,16.88517162941252,0.1174900725483894,,Mg,17.798642169095906,per_dopant:Mg
58,16.289636611938477,16.23987724785001,0.0732074528932571,,Mg,16.841467647463375,per_dopant:Mg
59,14.725436210632324,14.240597418947312,0.1965352654457092,,Zn,8.489096583825464,per_dopant:Zn
60,16.153578758239746,15.98565950278974,0.105323189496994,,Zn,15.292518430026085,per_dopant:Zn
61,15.41771354675293,15.018722515296954,0.1303545698523521,,Zn,11.786984991451824,per_dopant:Zn
62,16.310880851745605,16.16345592635414,0.0885720368474722,,Zn,16.04187814989701,per_dopant:Zn
63,16.46124610900879,16.405483880580444,0.057072652503848,,Zn,16.758191992578723,per_dopant:Zn
64,18.1733829498291,18.40315161791289,0.1542231656610965,,Zn,24.91451308674153,per_dopant:Zn
65,17.0177282333374,17.163327333193635,0.1075265415012836,,Zn,19.40917571126989,per_dopant:Zn
66,16.703390884399415,16.72590206859024,0.0815797049552202,,undoped,16.75454373787037,global_fallback
67,15.702826690673827,15.467632352074997,0.1574625894427299,,B,15.34387519574452,global_fallback
68,16.93881187438965,16.942957160617926,0.0821621678769588,,Sb,17.08645745896684,global_fallback
69,17.787900924682617,18.067959659714337,0.1247950799763202,,Ta,18.283565270962267,global_fallback
70,17.968542861938477,18.23683254933005,0.1422232970595359,,Ta,18.53824747913391,global_fallback
71,17.612588119506835,17.84648440035925,0.1420972302556037,,Ta,18.0363964627597,global_fallback
72,15.71220588684082,15.434010397232678,0.178710813075304,,Al,15.357098672125318,global_fallback
73,16.714745712280273,16.63728839649139,0.0903578370809555,,Cu,16.77055260426118,global_fallback
74,17.579030227661132,17.671259882199504,0.0974505953490734,,Ge,17.989084093734654,global_fallback
75,16.744736099243163,16.670326066903552,0.0927311144769191,,Fe,16.812835244115803,global_fallback
76,16.207659339904787,16.08465299418066,0.096159129589796,,Bi,16.05562516818405,global_fallback
77,17.070838928222656,17.16241080955614,0.1058000773191452,,undoped,17.272598850713326,global_fallback
78,17.231356048583983,17.35812395489089,0.0982475113123655,,undoped,17.498907620891497,global_fallback
79,17.071835327148438,17.19881635160798,0.0852021902799606,,undoped,17.27400364675622,global_fallback
80,18.01304931640625,18.377843113708444,0.1246297642588615,,undoped,18.600995932089706,global_fallback
81,16.896160125732422,16.92341487473059,0.0816382348537445,,undoped,17.0263239058428,global_fallback
82,16.93959846496582,16.99274455384518,0.1332248553633689,,undoped,17.087566451861342,global_fallback
83,16.300976943969726,16.184072030911402,0.1198826447129249,16.698970794677734,Mg,16.86275638176729,per_dopant:Mg
84,16.0018669128418,15.798066484804162,0.1374080687761306,16.301029205322266,Mg,16.30124954380433,per_dopant:Mg
85,15.635161590576171,15.322931122588171,0.14576086550951,16.0,Mg,15.612848873345056,per_dopant:Mg
86,13.92405433654785,13.290737049824545,0.199340882897377,14.698969841003418,Mg,12.400658295844847,per_dopant:Mg
87,13.917788124084472,13.28529510444154,0.2073381096124649,14.477121353149414,Mg,12.38889499545319,per_dopant:Mg
88,14.055797004699707,13.438499265840989,0.1781010299921036,14.301030158996582,Mg,12.647973334861755,per_dopant:Mg
89,17.264516830444336,17.347793126200543,0.089113687723875,,Mg,18.671569790215464,per_dopant:Mg
90,15.920466232299804,15.720741856835511,0.1044734492897987,,Mg,16.148439427183334,per_dopant:Mg
91,15.658240127563475,15.38256739492252,0.1153741359710693,,Mg,15.656173252269044,per_dopant:Mg
92,16.879137802124024,16.954925264834525,0.0950878418982029,,undoped,17.002324589678146,global_fallback
93,16.776423072814943,16.79857773755183,0.0994377546012401,,undoped,16.857509855793083,global_fallback
94,17.618764877319336,17.864380652752626,0.1179987393319606,,undoped,18.045104907448273,global_fallback
95,14.42224464416504,13.867918563041693,0.2000651180744171,,Zn,7.044744876537543,per_dopant:Zn
96,17.296738052368163,17.458081229705293,0.0942624926567077,18.301029205322266,Si,17.294036578751385,per_dopant:Si
97,18.46762886047363,18.895753733998543,0.1728142835199833,,Fe,19.24189540333906,global_fallback
98,16.912194061279298,16.855988099280392,0.1159415684640407,,Mg,18.010168889315544,per_dopant:Mg
99,16.94650001525879,17.01101345195111,0.0640663139522075,,undoped,17.097296761971624,global_fallback
100,17.33201789855957,17.428547725620714,0.0854219082742929,,Sn,17.387649165246224,per_dopant:Sn
101,16.770375061035157,16.787132592822093,0.0713452205061912,,undoped,16.848982926672843,global_fallback
102,16.95535202026367,17.06000351380027,0.1082416504621505,,Sn,17.053065186722343,per_dopant:Sn
103,17.08249435424805,17.212697654103657,0.1161886736750602,,Sn,17.1660029132182,per_dopant:Sn
104,16.913959503173828,17.00970451056239,0.1105114102363586,,Sn,17.016297128219954,per_dopant:Sn
105,17.023662185668947,17.083631720351132,0.1188048712909221,,Sn,17.11374359756838,per_dopant:Sn
106,17.7005973815918,17.943301308894753,0.1693253092467785,,Sn,17.71505017749911,per_dopant:Sn
107,18.379296875,18.746953103929265,0.1432491168379783,,Sn,18.317923943909854,per_dopant:Sn
108,17.406833267211915,17.647502554792034,0.1151453718543052,,undoped,17.74630823119762,global_fallback
109,15.76486129760742,15.525965141616968,0.0934627182781696,,undoped,15.431336119364538,global_fallback
110,17.131528091430663,17.251202490978386,0.0939070865511894,,undoped,17.358162869416315,global_fallback
111,17.08534469604492,17.146795036191854,0.0901680245995521,,undoped,17.29305014256903,global_fallback
112,17.150558090209962,17.215606501849322,0.1008391547948122,,undoped,17.3849927527991,global_fallback
113,16.859482955932616,16.860988217543753,0.1032694727182388,,undoped,16.974613750737067,global_fallback
114,16.71374397277832,16.70438287321739,0.0769246559590101,,undoped,16.7691402786836,global_fallback
115,16.796975708007814,16.83378770624304,0.0957189284265041,,undoped,16.886486463297313,global_fallback
116,16.125341796875,15.98971144711482,0.1292611684650182,,Al,15.939567878561451,global_fallback
117,17.02317657470703,17.177361721258848,0.0788805242627859,,undoped,17.20540098058185,global_fallback
118,17.50877799987793,17.660750932227664,0.1105113498866558,,undoped,17.890037367528095,global_fallback
119,17.42872886657715,17.538270259361333,0.1075847633183002,,undoped,17.77717824776349,global_fallback
120,17.976167678833008,18.280337067076648,0.1403035901486873,,undoped,18.54899750337027,global_fallback
121,16.7053524017334,16.741811738908456,0.0689592398703098,,undoped,16.757309228395854,global_fallback
122,16.673429489135742,16.689771204551718,0.0916145011782646,,undoped,16.712301972632613,global_fallback
123,16.68006477355957,16.701415119932598,0.0895938724279403,,undoped,16.721656881656394,global_fallback
124,16.75581474304199,16.76571864437924,0.1018469542264938,,undoped,16.82845472599855,global_fallback
125,17.030555725097656,17.12646233185735,0.0893518656492233,,undoped,17.215804646222644,global_fallback
126,18.334403228759765,18.641730215383216,0.168361284583807,,Sn,18.278045909728853,per_dopant:Sn
127,16.973555755615234,17.044413317024617,0.0796540901064872,,undoped,17.135441922516144,global_fallback
128,17.239559936523438,17.43481954191126,0.0831076420843601,,undoped,17.510474061817416,global_fallback
129,17.340230178833007,17.527629330107175,0.1066561583429575,,undoped,17.6524063284774,global_fallback
130,17.352970123291016,17.542851551537264,0.1126049421727657,,undoped,17.670368033471487,global_fallback
131,17.460876846313475,17.720792743588852,0.1005602404475212,,undoped,17.822502819631364,global_fallback
132,16.809282302856445,16.825970590662404,0.0863414552062749,,undoped,16.903837200333996,global_fallback
133,16.90470199584961,17.007446813598733,0.0646283358335495,,undoped,17.038366858749576,global_fallback
134,17.444179153442384,17.67604256150873,0.0967370010912418,,undoped,17.798961191610857,global_fallback
135,16.90833740234375,16.95652022616468,0.103636410832405,,Mg,18.002928943681376,per_dopant:Mg
136,17.195902633666993,17.22334477675269,0.0972055293619632,,undoped,17.448922804876734,global_fallback
137,16.929928970336913,17.059592065819793,0.0755893230438232,15.204119682312012,Sn,17.03048245310923,per_dopant:Sn
138,17.20648612976074,17.436159775541675,0.0855031885206699,,Si,17.154700723502263,per_dopant:Si
139,18.74029006958008,19.154163060153238,0.1955509759485721,,Ta,19.626313107626764,global_fallback
140,17.114148330688476,17.211460907338402,0.1132584445178508,,undoped,17.333659612251584,global_fallback
141,17.684450149536133,17.95171986180791,0.114091021567583,,undoped,18.137712805850263,global_fallback
142,16.684284019470216,16.650299174535007,0.080095175653696,,undoped,16.727605482970496,global_fallback
143,16.71201820373535,16.691679205098524,0.0804442383348941,,undoped,16.76670716333212,global_fallback
144,16.75503578186035,16.75772690645103,0.0741746932268142,,undoped,16.82735648958217,global_fallback
145,17.17949523925781,17.29919443780879,0.0906693153083324,,undoped,17.42579046084881,global_fallback
146,16.515407752990722,16.42741060276965,0.0961299650371074,16.698970794677734,Zn,17.016208611795157,per_dopant:Zn
147,16.25159568786621,16.073721055765134,0.095418231934309,16.301029205322266,Zn,15.759453976085801,per_dopant:Zn
148,15.722700881958009,15.460813402346242,0.1098046228289604,,Mg,15.777182749129752,per_dopant:Mg
149,16.747742080688475,16.759413070794434,0.0654296852648258,,undoped,16.817073296496357,global_fallback
150,17.56736183166504,17.811582549389684,0.1167172141373157,,undoped,17.972633136092977,global_fallback
151,16.656594467163085,16.63157658119153,0.0873477101325988,,undoped,16.688566728005885,global_fallback
152,16.6620735168457,16.669328454050763,0.077217337116599,,undoped,16.696291492770083,global_fallback
153,18.29135055541992,18.63382505632591,0.1630762755870819,,Sn,18.23980317110516,per_dopant:Sn
154,16.914832305908202,16.978585213797214,0.0791192665696144,,Sn,17.017072419607256,per_dopant:Sn
155,16.7582275390625,16.772435270078667,0.0770100623369216,,undoped,16.831856462205025,global_fallback
156,16.825169372558594,16.85876259305014,0.1165168687701225,,undoped,16.926235952553913,global_fallback
157,17.404843139648438,17.589553329643998,0.1045916981995105,,undoped,17.743502403879173,global_fallback
158,16.645236206054687,16.692153649530624,0.0840723127126693,,undoped,16.672553021199917,global_fallback
159,15.968286895751952,15.752348369906136,0.1322010084986686,,B,15.718140398155601,global_fallback
160,17.353986740112305,17.588676096179295,0.0869532532989978,,undoped,17.67180133418141,global_fallback
161,17.057908630371095,17.173869965145,0.119766291975975,,V,17.25436877159007,global_fallback
162,17.314262771606444,17.48583828664372,0.0804200701415538,,undoped,17.61579557953716,global_fallback
163,16.777119445800782,16.82148394053568,0.0828848123550415,,undoped,16.858491653333783,global_fallback
164,16.734711837768554,16.73351431083872,0.0947693802416324,,undoped,16.798702307509686,global_fallback
165,17.457385635375978,17.68071997347281,0.1264352105557918,,undoped,17.817580655242175,global_fallback
166,15.4662935256958,15.064941288451717,0.166031564772129,,Al,15.010393449049634,global_fallback
167,16.86175994873047,16.90591777374459,0.0756770864129066,16.17609214782715,Sn,16.969929417181596,per_dopant:Sn
168,16.875944519042967,16.926758582762517,0.0704159498214721,16.698970794677734,Sn,16.982529257629793,per_dopant:Sn
169,16.877042770385742,16.92606656115029,0.0706814493983984,17.301029205322266,Sn,16.983504810035406,per_dopant:Sn
170,16.809256935119627,16.929756091114207,0.0948480948805809,16.0,Sn,16.923292150068676,per_dopant:Sn
171,18.042448425292967,18.39914415036878,0.1120238557457923,,undoped,18.642444944889778,global_fallback
172,17.828810119628905,18.11465972522975,0.1416645243763923,,undoped,18.341242044482957,global_fallback
173,17.83660469055176,18.12891231204332,0.1241688966751098,,undoped,18.352231400357564,global_fallback
174,17.85025978088379,18.14396026295772,0.1329770967364311,,undoped,18.371483344902526,global_fallback
175,17.219240570068358,17.38710871683383,0.1007961854338646,15.698969841003418,Si,17.17439172616617,per_dopant:Si
176,17.230701065063478,17.399358763387617,0.0928536966443061,16.301029205322266,Si,17.192085065272856,per_dopant:Si
177,17.21623649597168,17.379639799823263,0.1052273631095886,17.0,Si,17.169753872241294,per_dopant:Si
178,17.199369049072267,17.359871853997277,0.1027100160717964,18.0,Si,17.14371298500367,per_dopant:Si
179,16.147836875915527,16.017825670524456,0.1330154851078987,16.0,Sn,16.335767323330423,per_dopant:Sn
180,16.145872116088867,16.013492220780233,0.1153046861290931,17.0,Sn,16.334022070581163,per_dopant:Sn
181,16.149696159362794,16.018191677581154,0.127920151501894,18.0,Sn,16.33741888374201,per_dopant:Sn
182,17.24494323730469,17.481261104042186,0.0947400350123643,,undoped,17.51806383278117,global_fallback
183,17.253708267211913,17.490725977237716,0.0866872947663068,,undoped,17.530421412673043,global_fallback
184,16.66196060180664,16.710688341840275,0.0668266408145427,,undoped,16.69613229689386,global_fallback
185,17.72525062561035,18.004274828134484,0.1193465560674667,15.0,Si,17.955597730610897,per_dopant:Si
186,17.71329689025879,17.990255463198743,0.1258988112211227,17.0,Si,17.937142900059794,per_dopant:Si
187,17.69658966064453,17.968185365697074,0.1182797610759735,18.0,Si,17.91134936503149,per_dopant:Si
188,18.3459114074707,18.837923068590065,0.165768115222454,19.0,Si,18.913807798182226,per_dopant:Si
189,18.39965934753418,18.88270547344026,0.14769037514925,20.414974212646484,Sn,18.33601147842159,per_dopant:Sn
190,17.31392631530762,17.524845368835052,0.1324678391218185,,undoped,17.61532121885193,global_fallback
191,17.194076919555663,17.31806323992434,0.0956292912364006,,undoped,17.44634877966184,global_fallback
192,17.573651123046876,17.82680880493728,0.1186837300658226,,undoped,17.981500238833867,global_fallback
193,16.7505184173584,16.756999261195002,0.051659870147705,,undoped,16.820987578885404,global_fallback
194,16.896208572387696,16.950258722523962,0.07198988199234,,undoped,17.026392209478885,global_fallback
195,16.85805015563965,16.868851205126937,0.0849655076861381,,undoped,16.972593684145526,global_fallback
196,17.49237937927246,17.734268664112573,0.1405900567770004,,undoped,17.866917393450013,global_fallback
197,15.750702285766602,15.492874902335751,0.1183037653565406,16.301029205322266,Mg,15.829748621467088,per_dopant:Mg
198,16.683025741577147,16.627972128641954,0.0482902146875858,,undoped,16.72583147081602,global_fallback
199,17.030105972290038,17.13809611074436,0.0927470177412033,16.0,Sn,17.11946747087009,per_dopant:Sn
200,17.190621185302735,17.21727988731542,0.0966076493263244,,undoped,17.441476632895924,global_fallback
201,17.6093448638916,17.851005358777503,0.1097092673182487,,undoped,18.031823883909514,global_fallback
202,17.825489807128907,18.119252783937448,0.1279903069138526,17.477121353149414,Si,18.11035246250856,per_dopant:Si
203,16.787450790405273,16.831900300854716,0.0579464949667453,,undoped,16.87305753818436,global_fallback
204,16.817389297485352,16.843718311908177,0.1082352206110954,,undoped,16.915267033987746,global_fallback
205,17.20468978881836,17.3921911016294,0.0847021732479333,,undoped,17.46131157855517,global_fallback
206,17.258131790161134,17.456725615271875,0.0850057449191808,,undoped,17.5366580186889,global_fallback
207,17.154475021362305,17.33725085944892,0.0675962310284376,,undoped,17.39051512866757,global_fallback
208,17.130374908447266,17.247895947444135,0.0973255649209022,,undoped,17.356537027747986,global_fallback
209,17.144087982177734,17.265466170058595,0.0841789148747921,17.477121353149414,Si,17.05836704984461,per_dopant:Si
210,16.658623886108398,16.623129734390567,0.0461864750832319,,undoped,16.691427951186665,global_fallback
211,16.65136299133301,16.611917509927125,0.048898984119296,,undoped,16.681191010956784,global_fallback
212,16.653268814086914,16.61557468074158,0.0541140712797641,,undoped,16.683877979191966,global_fallback
213,16.652489471435548,16.614682779088696,0.0547172062098979,,undoped,16.68277920495168,global_fallback
214,16.64846878051758,16.609976269919482,0.0546607479453086,,undoped,16.677110540980735,global_fallback
215,17.129858016967773,17.245020860094435,0.1029614202678203,,Eu,17.355808276355138,global_fallback
216,17.15909423828125,17.268911419106836,0.0915218994021415,,Eu,17.39702763834728,global_fallback
217,16.759023666381836,16.756981216941558,0.0763123467564582,,Cu,16.832978900697185,global_fallback
218,16.893632888793945,16.919501744314584,0.0789070226252079,,Cu,17.02276082246448,global_fallback
219,16.93385429382324,16.968602678612577,0.0884169749915599,,Cu,17.07946789948236,global_fallback
220,16.677352523803712,16.701571935000043,0.1089864686131477,,V,16.717832953683583,global_fallback
221,15.878099250793458,15.708381415129036,0.129807985574007,,Mg,16.068905652505315,per_dopant:Mg
222,15.827912712097168,15.646968450439104,0.1269036464393139,,Mg,15.974692547898313,per_dopant:Mg
223,15.88621482849121,15.718674194474762,0.1402730226516723,,Mg,16.084140689438463,per_dopant:Mg
224,14.48133544921875,14.005139878170365,0.1559554830193519,11.7347993850708,Mg,13.446818982105762,per_dopant:Mg
225,13.99778347015381,13.393896988496984,0.209280440211296,11.7347993850708,Mg,12.539066936038944,per_dopant:Mg
226,13.644901466369628,12.961038956306272,0.2300984591245651,11.7347993850708,Mg,11.876616207216204,per_dopant:Mg
227,14.91223373413086,14.360188546054784,0.1485328391194343,,Mg,14.255726435099804,per_dopant:Mg
228,14.680529403686524,14.066998136198755,0.1228803012520074,,Mg,13.820757519348264,per_dopant:Mg
229,14.54289894104004,13.892683776740592,0.1789278693497181,,Mg,13.562389568274922,per_dopant:Mg
230,16.352764511108397,16.250367008639962,0.0542746879160404,,F,16.26020504581743,global_fallback
231,16.323077392578124,16.214486277205864,0.0480980396270751,,F,16.218349975968202,global_fallback
232,16.346847534179688,16.246112235194964,0.0600558791309595,,F,16.251862859208956,global_fallback
233,16.42653923034668,16.3477313810669,0.0534021455794572,,F,16.364218037973487,global_fallback
234,16.883544921875,16.914319697388095,0.1049659803509712,,W,17.00853806926603,global_fallback
235,17.521481704711913,17.73746641402979,0.1785958841443062,,W,17.90794797925109,global_fallback
236,17.112259674072266,17.214459243324736,0.103024274110794,,Ti,17.33099684609218,global_fallback
237,17.17672348022461,17.27911071566044,0.1016164407134056,,Ti,17.42188263234664,global_fallback
238,17.19079475402832,17.29686912557243,0.1124477490782737,,Ti,17.441721342773228,global_fallback
239,17.260486602783203,17.3873525751953,0.1592119008302688,,Ti,17.539978005661634,global_fallback
240,17.20144386291504,17.324927425601505,0.1438818544149399,,Ti,17.45673523493764,global_fallback
241,16.96047592163086,17.10401342909968,0.1037396490573883,,Ti,17.11700101642167,global_fallback
242,16.862733840942383,16.979204718942615,0.1033100433647632,,Ti,16.97919708606538,global_fallback
243,15.894531631469729,15.571292952976844,0.1685664571821689,,Ti,15.614154835018763,global_fallback
244,17.443463134765626,17.66366222809378,0.1020016953349113,,Fe,17.797951696138988,global_fallback
245,17.39853858947754,17.599888060484897,0.110208548605442,,Fe,17.73461378818204,global_fallback
246,17.379311752319335,17.57288540570851,0.1191445246338844,,Fe,17.707506387663674,global_fallback
247,16.88045310974121,16.961084990945693,0.1013253383338451,,Fe,17.004179006506593,global_fallback
248,16.274745559692384,16.128095897793266,0.0935464523732662,,Er,16.15020822488142,global_fallback
249,17.338221740722656,17.57357626380918,0.110583483800292,,Er,17.649574685611462,global_fallback
250,17.360336685180663,17.600796941794407,0.1128024578094482,,Er,17.680753950923375,global_fallback
251,16.98437385559082,17.008249176620915,0.2284721761941909,,Al,17.150694070670987,global_fallback
252,16.102245903015138,16.071882119775953,0.1534250393509864,,Ta,15.907005599074846,global_fallback
253,16.17776565551758,16.16375698263112,0.184543476998806,,Ta,16.01347886668964,global_fallback
254,16.364143753051756,16.384797956152912,0.1919797465205192,,Ta,16.27624833293823,global_fallback
255,16.566609191894532,16.62430731862961,0.1673626124858856,,Ta,16.561698908957485,global_fallback
256,16.438649368286132,16.436564259043145,0.1005942445248365,,Sn,16.59408963577882,per_dopant:Sn
257,16.429030227661134,16.42537800711879,0.1058150127530098,,Sn,16.585545165664207,per_dopant:Sn
258,16.401996612548828,16.401699396898742,0.1109199326485395,,Sn,16.561531802576795,per_dopant:Sn
259,16.399954414367677,16.39408428290966,0.100760918110609,,Sn,16.559717763047985,per_dopant:Sn
260,16.404181289672852,16.40025774012924,0.1002808306366205,,Sn,16.56347240300297,per_dopant:Sn
261,18.58556098937988,19.0770134388385,0.1919873736798763,,Sn,18.50114380000128,per_dopant:Sn
262,18.597032928466795,19.102359560723198,0.2013013258576393,,Sn,18.51133407005826,per_dopant:Sn
263,18.64058990478516,19.148697574103416,0.2141477651894092,,Sn,18.55002476987689,per_dopant:Sn
264,18.69656791687012,19.209925912619035,0.2165793746709823,,Sn,18.599748801365962,per_dopant:Sn
265,16.000413131713866,15.888505239881717,0.1407963335514068,,Sn,16.204814068188128,per_dopant:Sn
266,16.919330215454103,17.01695208534428,0.0851722039282321,,Sn,17.02106781329069,per_dopant:Sn
267,16.939532852172853,17.037142973693534,0.1079763799905777,,Sn,17.039013369178612,per_dopant:Sn
268,16.98183670043945,17.089270546671862,0.0747685935348272,,Sn,17.076590943032514,per_dopant:Sn
269,16.979308700561525,17.07991803889834,0.081753784418106,,Sn,17.07434537658861,per_dopant:Sn
270,17.021904373168944,17.129225393500413,0.1008973218500614,,Sn,17.112182171557585,per_dopant:Sn
271,17.030482482910156,17.1376360359614,0.0921528384089469,,Sn,17.119801916936204,per_dopant:Sn
272,15.889626502990724,15.647155339093626,0.0873208381235599,,Sn,16.106404753351498,per_dopant:Sn
273,15.899615287780762,15.660012308045912,0.0904508039355278,,Sn,16.115277570211866,per_dopant:Sn
274,17.47699089050293,17.687088238210315,0.1178496569395065,,Zn,21.5970228558975,per_dopant:Zn
275,17.481523513793945,17.693390690108238,0.1092512965202331,,Zn,21.61861548218706,per_dopant:Zn
276,16.52410774230957,16.475300775349286,0.0962441988289356,,Zn,17.05765384252002,per_dopant:Zn
277,15.992240524291992,15.858881825646568,0.1399927124381065,,Zn,14.523931241508741,per_dopant:Zn
278,16.426830673217772,16.42244096494152,0.071047256141901,16.770851135253906,Zn,16.5942428629212,per_dopant:Zn
279,16.443238830566408,16.437708198860943,0.0983776412904262,,Zn,16.672408460850214,per_dopant:Zn
280,16.46951560974121,16.322669933416833,0.0602878618985414,,Zn,16.79758645081008,per_dopant:Zn
281,16.441721153259277,16.484778587476914,0.1199408747255802,,Zn,16.665178511035954,per_dopant:Zn
282,16.38086071014404,16.407252850218907,0.1438380867242813,,Zn,16.37524998187525,per_dopant:Zn
283,16.350616264343262,16.3712213368297,0.0964030101895332,,Zn,16.23117072057743,per_dopant:Zn
284,16.169638633728027,16.146374196613415,0.1143280133605003,,Zn,15.369024873957251,per_dopant:Zn
